,title,url,rating,review_count,price
62,"Tablet 9 Inch Android 10.0 Tablets 1280 x 800 HD IPS Display 1.6 GHz Quad Core Processor 2GB RAM 34GB ROM Tablet (Tablet, Black)",https://www.amazon.com/-/en/Tablet-Android-Tablets-Display-Processor/dp/B095BJNQVD/ref=sr_1_51?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-51,4.3 out of 5 stars,38,€89.99
63,Intel Core i7-10700KF (base clock: 3.80 GHz; socket: LGA1200; 125 Watt) box,https://www.amazon.com/-/en/Intel-Core-i7-10700KF-base-clock/dp/B0883NG13L/ref=sr_1_52?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-52,4.7 out of 5 stars,68,€296.50
64,Shinobee PCs 004,https://www.amazon.com/-/en/Shinobee-PCs-004/dp/B08X1DNTF4/ref=sr_1_53?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-53,4.1 out of 5 stars,"1,245",€444.00
65,Intel Core i5-10600K (base clock: 4.10 GHz; socket: LGA1200; 125 Watt) box,https://www.amazon.com/-/en/Intel-Core-i5-10600K-base-clock/dp/B0883NTLXM/ref=sr_1_54?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-54,4.6 out of 5 stars,137,€217.92
66,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg3_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-55-spons%26psc%3D1&qualifier=1625732264&id=7053681483686967&widgetName=sp_mtf,,,€329.99
67,Intel® Core™ i5-11600K Desktop Processor 6 Cores up to 4.9 GHz Unlocked LGA1200 (Intel® 500 Series & Select 400 Series Chipset) 125W,https://www.amazon.com/-/en/i5-11600K-Desktop-Processor-Unlocked-LGA1200/dp/B08X67YZBL/ref=sr_1_56?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-56,4.8 out of 5 stars,97,€269.25
68,"Mini PC, AMD Ryzen 3 3300U Processor Quad Core Upgradable 16GB DDR4 / 256GB SSD Mini Desktop Computer with Windows 10 Pro, HDMI and DP Connection, Dual Band WiFi",https://www.amazon.com/-/en/Processor-Upgradable-Desktop-Computer-Connection/dp/B08FC8FL1Z/ref=sr_1_57?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-57,4.5 out of 5 stars,19,€429.00
69,"AMD FX8350 Black Edition 8 Core Processor (4.0/4.2GHz, 8MB Level 3 Cache, 8MB Level 2 Cache, Socket AM3+, 125W, Retail Boxed)",https://www.amazon.com/-/en/FX8350-Processor-4-2GHz-Socket-Retail/dp/B009O7YUF6/ref=sr_1_58?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-58,4.6 out of 5 stars,"6,040",
70,"New Apple iPad (10.2 "", Wi-Fi, 128 GB) - Space Gray (Latest model, 8th generation)",https://www.amazon.com/-/en/New-Apple-iPad-10-2-Wi-Fi/dp/B08J6PPZ24/ref=sr_1_59?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-59,4.8 out of 5 stars,"4,502",€424.00
71,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg3_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-60-spons%26psc%3D1&qualifier=1625732264&id=7053681483686967&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
72,"AMD RyzenTM 9 3900XT Processor (12 Cores/24 Threads, 70 MB Cache, up to 4.7 GHz Max Boost) - Without Cooler AMD Ryzen 9 3900XT",https://www.amazon.com/-/en/AMD-RyzenTM-3900XT-Processor-Threads/dp/B089WD454D/ref=sr_1_61?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-61,4.8 out of 5 stars,"1,580",€638.44
73,"Samsung Galaxy Book Pro LTE 33,78 cm (13,3 Zoll) Notebook (Intel Core Prozessor i7, 16 GB RAM, 512 GB SSD, Windows 10 Home) Mystic Blue",https://www.amazon.com/-/en/NP935XDB-KC1DE/dp/B092DWZ4TG/ref=sr_1_62?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-62,4.1 out of 5 stars,23,"€1,331.66"
74,"Logitech G MX518 Gaming Mouse Hero Sensor 16,000 DPI ARM Processor 8 Programmable Buttons",https://www.amazon.com/-/en/Logitech-Gaming-Processor-Programmable-Buttons/dp/B07P32PJZD/ref=sr_1_63?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-63,4.6 out of 5 stars,"1,544",
75,"Samsung Galaxy Tab A7, Android Tablet, LTE, 7.040 Mah Battery, 10.4inch TFT Display, Four Speakers, 32 GB / 3 GB RAM, Tablet in Dark Gray",https://www.amazon.com/-/en/Samsung-Tab-Android-10-4inch-Speakers/dp/B08FNM75WK/ref=sr_1_64?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-64,4.7 out of 5 stars,"8,674",€214.90
76,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg3_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-65-spons%26psc%3D1&qualifier=1625732264&id=7053681483686967&widgetName=sp_mtf,3.0 out of 5 stars,2,€215.51
77,Intel Core Processor,https://www.amazon.com/-/en/BX80684I39100F-Intel-Core-Processor/dp/B07P871J57/ref=sr_1_66?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-66,4.8 out of 5 stars,"32,551",
78,INTEL Core i7-9700F 8Core up to 4.7GHz without Processor Graphics LGA1151 300 Series 65W,https://www.amazon.com/-/en/i7-9700F-without-Processor-Graphics-LGA1151/dp/B07S8DWXT3/ref=sr_1_67?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-67,4.7 out of 5 stars,776,€297.15
79,MSI MAG,https://www.amazon.com/-/en/7C79-005R-MSI-MAG/dp/B0886NPVRJ/ref=sr_1_68?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-68,4.6 out of 5 stars,886,€209.00
80,"AMD Athlon 3000G (3.5GHz, 2Core, 5MB, 35W)",https://www.amazon.com/-/en/AMD-Athlon-3000G-3-5GHz-2Core/dp/B0815JGFQ8/ref=sr_1_69?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-69,4.6 out of 5 stars,"1,329",€122.40
81,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg3_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_70_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-70-spons%26psc%3D1&qualifier=1625732264&id=7053681483686967&widgetName=sp_btf,3.5 out of 5 stars,44,€121.98
82,Fujitsu Esprimo Q920 0-Watt Intel Quad Core i5 512GB SSD Hard Drive 8GB Memory Windows 10 Pro MAR Business Desktop Computer Mini PC (Refurbished),https://www.amazon.com/-/en/Fujitsu-Esprimo-Business-Computer-Refurbished/dp/B08Q9WDHW7/ref=sr_1_71?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-71,4.6 out of 5 stars,4,€308.00
83,Intel Core™ i9-BX8070110900KF Desktop Processor 10 Cores up to 5.3 GHz Unlocked without Processor Graphics LGA1200 (Intel 400 Series Chipset) 125W,https://www.amazon.com/-/en/i9-BX8070110900KF-Desktop-Processor-Unlocked-Graphics/dp/B086MG1C7D/ref=sr_1_72?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-72,5.0 out of 5 stars,2,€463.98
84,Crucial CT8G4DFD824A 8GB Memory,https://www.amazon.com/-/en/CT8G4DFRA266-Crucial-CT8G4DFD824A-8GB-Memory/dp/B08C4QF5N4/ref=sr_1_73?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-73,4.7 out of 5 stars,"15,266",€37.00
85,"Lenovo ThinkPad X1 Carbon 5 Mobile Notebook Intel i7 2.6 GHz Processor 16 GB Work Memory 512-1000 GB SSD 14 Inch Display WQHD, 2560x1440 IPS LTE Cam Windows 10 Pro XC5 (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Notebook-Processor-2560x1440-Refurbished/dp/B0897TC47L/ref=sr_1_74?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-74,5.0 out of 5 stars,6,"€1,199.00"
86,"CHUWI HiPad Plus Tablet 11 Inch Android 10.0 Tablet PC with 4GB RAM + 128GB ROM, Octa Core 2.0Ghz Processor, 2176 x1600 FHD IPS, 5MP+13MP Camera, 7300mAh, WiFi, Bluetooth, Type C",https://www.amazon.com/-/en/Tablet-Android-Processor-7300mAh-Bluetooth/dp/B092H9RRX4/ref=sr_1_75?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-75,4.4 out of 5 stars,36,€269.99
87,Acepc 4K HD Ak2 8GB+120GB/ Intel Celeron Processor Win10 Pro with Memory Expansion Option,https://www.amazon.com/-/en/Celeron-Processor-Memory-Expansion-Option/dp/B08D36YMX7/ref=sr_1_76?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-76,4.1 out of 5 stars,588,€199.89
88,"ACEPC GK3V Mini-PC, 8 GB DDR4 + 128 GB eMMC , Intel Celeron J4125 Prozessor 4 Kerne, Windows 10 Pro (64 Bit), Kleinst-Desktop-Computer 4 KB bei 60 Hz, HDMI- und VGA-Ausgang, HTPC, Telearbeit",https://www.amazon.com/-/en/GK3-Series/dp/B089T4B234/ref=sr_1_77?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-77,4.1 out of 5 stars,398,€249.99
89,"Lenovo Tab M10 HD (2nd Gen) Tablet, 10.1 Inch HD Display, MediaTek Helio P22T Processor, 32 GB Memory, Expandable, 2 GB RAM, WLAN + Bluetooth 5.0, 4G LTE, 2 Speakers, Android 10, Iron Grey",https://www.amazon.com/-/en/MediaTek-Processor-Expandable-Bluetooth-Speakers/dp/B08JCXLHTP/ref=sr_1_78?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-78,4.4 out of 5 stars,90,€158.99
90,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg4_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_73_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-73-spons%26psc%3D1&qualifier=1625732264&id=7840220612343780&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
91,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg4_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_74_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-74-spons%26psc%3D1&qualifier=1625732264&id=7840220612343780&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
92,Intel Core i7-10700 Desktop Processor 8 Cores up to 4.8GHz LGA 1200 (Intel 400 Series Chipset) 65W BX8070110700,https://www.amazon.com/-/en/i7-10700-Desktop-Processor-Chipset-BX8070110700/dp/B086MG1C7C/ref=sr_1_75?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-75,5.0 out of 5 stars,15,€327.03
93,Minisforum Mini PC 8GB DDR4 256GB SSD Intel Celeron J4125 Processor Quad-Core (up to 2.7GHz) Windows 10 Pro 4 x USB 3.0 Ports 2 x Gigabit Ethernet Digital Mic 4K HDMI 2.0/DP Dual Band Wi-Fi BT 5.0,https://www.amazon.com/-/en/Minisforum-Celeron-Processor-Quad-Core-Ethernet/dp/B089CNZL8S/ref=sr_1_76?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-76,4.5 out of 5 stars,123,€269.99
94,"BMAX Mini PC B1 Windows 10 Processor (up to 2.4 GHz) Intel Celeron 3060 4GB DDR3 64GB eMMC SSD Micro Desktop Computer, Gigabit Ethernet, HDMI + VGA Port, Support Dual WiFi Display 4K HD, 4X USB, BT4.2",https://www.amazon.com/-/en/Windows-Processor-Celeron-Computer-Ethernet/dp/B08BRJHPBS/ref=sr_1_77?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-77,4.1 out of 5 stars,168,€159.99
95,"Intel Core i9-10900X X-Serie Prozessor 10 Kerne mit 3.7 GHz (bis 4,7 GHz mit Turbo Boost 3.0, LGA2066 X299 Series 165W Prozessor (999PNG)",https://www.amazon.com/-/en/BX8069510900X/dp/B07ZQN8V6S/ref=sr_1_78?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-78,4.5 out of 5 stars,33,€569.89
96,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg4_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_79_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-79-spons%26psc%3D1&qualifier=1625732264&id=7840220612343780&widgetName=sp_mtf,,,€329.99
97,"Intel Core i7-11700K 11th Generation Desktop Processor (Base Clock: 3.6GHz Tuboboost: 4.9GHz, 8 Cores, LGA1200) BX8070811700K",https://www.amazon.com/-/en/Intel-i7-11700K-Generation-Desktop-Processor/dp/B08TX5KL5T/ref=sr_1_80?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-80,3.8 out of 5 stars,7,€393.22
98,Intel Core i9-9900K Desktop Processor 8 Cores Up to 5.0GHz Unlocked LGA1151 300 Series 95W (BX806849900K),https://www.amazon.com/-/en/i9-9900K-Desktop-Processor-Unlocked-BX806849900K/dp/B089J731BX/ref=sr_1_81?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-81,4.8 out of 5 stars,"1,088",€354.86
99,"ACEPC Mini PC Windows 10 Pro, Celeron J3455 Processor Micro Desktop Computer/Dual HDMI Support for mSATA / 2.5"" SSD / HDD 4K Dual Band WiFi",https://www.amazon.com/-/en/Windows-Celeron-Processor-Desktop-Computer/dp/B08L6JQD1Y/ref=sr_1_82?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-82,4.1 out of 5 stars,857,€259.99
100,Intel Core i5-9400 Desktop Processor 6 Cores 2.90GHz to 4.10GHz Turbo LGA1151 300 Series 65W Processors BX80684I59400,https://www.amazon.com/-/en/i5-9400-Desktop-Processor-Processors-BX80684I59400/dp/B07MGZ9FJZ/ref=sr_1_83?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-83,4.8 out of 5 stars,"2,019",€238.90
101,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg4_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_84_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-84-spons%26psc%3D1&qualifier=1625732264&id=7840220612343780&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
102,MSI MAG,https://www.amazon.com/-/en/7D04-001R-MSI-MAG/dp/B08W9X815M/ref=sr_1_85?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-85,4.3 out of 5 stars,36,€450.49
103,"Intel Core i9-10920XE X-Series Processor 12 Cores with 3.5 GHz (up to 4.8 GHz with Turbo Boost 3.0, LGA2066 X299 Series 165W Processor (999PNF)",https://www.amazon.com/-/en/Intel-i9-10920XE-Processor-LGA2066-999PNF/dp/B07ZQN2RM7/ref=sr_1_86?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-86,4.5 out of 5 stars,33,€654.57
104,Huawei Mate T 10 2+32 WiFi,https://www.amazon.com/-/en/Huawei-Mate-10-32-WiFi/dp/B08D6N7CQY/ref=sr_1_87?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-87,4.2 out of 5 stars,786,€118.59
105,20200525 AK1.,https://www.amazon.com/-/en/AK1-20200525-AK1/dp/B07SKGGGP7/ref=sr_1_88?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-88,4.3 out of 5 stars,"2,416",€229.90
106,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg4_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_89_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-89-spons%26psc%3D1&qualifier=1625732264&id=7840220612343780&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
107,AMD Ryzen TM 3 2200G with RADEON TM RX VEGA 8 S AM4 Quad Core 4 Thread 3.5GHz 3.7GHz 4MB 65W CPU,https://www.amazon.com/-/en/Ryzen-RADEON-Thread-3-5GHz-3-7GHz/dp/B07HYBBJNQ/ref=sr_1_90?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-90,4.6 out of 5 stars,46,
108,"LNMBBS Tablet 10 Inch 4G LTE + 5G WiFi, Android 10.0 with Keyboard, 1920 x 1200 FHD, 13MP + 5MP Camera, Octa-Core Processor, 64GB ROM + 4GB RAM, Face Unlock/GPS/Bluetooth 5.0/with SIM Card/Case - Silver",https://www.amazon.com/-/en/Android-Keyboard-Octa-Core-Processor-Bluetooth/dp/B08SJM2HKM/ref=sr_1_91?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-91,4.5 out of 5 stars,20,€169.98
109,"AMD Ryzen 5 3350G / MSI A320M-A PRO MAX Motherboard Bundle CSL PC Upgrade Kit AMD Ryzen 5 3350G 4X 3600 MHz, GigLAN, 7.1 Sound, USB 3.1 | Upgrade Kit | PC Tuning Kit",https://www.amazon.com/-/en/A320M-Motherboard-Bundle-Upgrade-GigLAN/dp/B07TY8WYKY/ref=sr_1_92?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-92,4.8 out of 5 stars,19,€239.90
110,"Lenovo (15.6 Inch) HD+ Notebook (Intel Core i5 1035G1 8-Thread CPU 3.60 GHz, 8GB DDR4, 512 GB SSD, Intel UHD, HDMI, Webcam, Bluetooth, USB 3.0, WiFi, Windows 10 Prof. 64 Bit) #6691",https://www.amazon.com/-/en/Notebook-8-Thread-Bluetooth-Windows-6691/dp/B08X78D26Q/ref=sr_1_93?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-93,4.3 out of 5 stars,"3,419",€577.00
111,BASOARO Industrial PC Mini Desktop Computer Windows 10 Pro with Intel Core i5 4200U Dual LAN HDMI VGA 6 RS232 COM WLAN Metal Housing,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg4_1?ie=UTF8&adId=A10180952SWMTZ2IJ0EFQ&url=%2FBASOARO-Industrial-Desktop-Computer-Windows%2Fdp%2FB088FGV4YM%2Fref%3Dsr_1_94_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-94-spons%26psc%3D1&qualifier=1625732264&id=7840220612343780&widgetName=sp_btf,3.6 out of 5 stars,2,€437.00
112,"Blackview Tab9 Tablet 10.1 Inch Android Tablet PC, 4G LTE Dual SIM + 5G WiFi, 13MP + 5MP Camera 7480mAh Battery 1900 x 1200 FHD+, Octa-Core Processor (T610), 64GB/4GB RAM, Face ID/GPS/Bluetooth 5.0, Grey",https://www.amazon.com/-/en/Blackview-Android-Octa-Core-Processor-Bluetooth/dp/B093Q16J61/ref=sr_1_95?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-95,4.4 out of 5 stars,59,€199.99
113,MSI MAG,https://www.amazon.com/-/en/7D09-003R-MSI-MAG/dp/B08VH6RM1N/ref=sr_1_96?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-96,4.3 out of 5 stars,36,€174.22
114,"EMPIRE GAMING - Guardian V201 processor fan for gamer PC aluminium cooler, 4 copper heat pipes, heat pipes, addressable fan, RGB CPU, DIY gamers, low noise, heat dissipation, Intel and AMD",https://www.amazon.com/-/en/EMPIRE-GAMING-processor-addressable-dissipation/dp/B08F7Z7HP7/ref=sr_1_97?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-97,4.0 out of 5 stars,215,€29.99
115,"Samsung Galaxy Book Pro 39.62 cm (15.6 inch) Notebook (Intel Core Processor i7, 16 GB RAM, 1 TB SSD, Windows 10 Home) Mystic Silver",https://www.amazon.com/-/en/Samsung-Galaxy-Notebook-Processor-Windows/dp/B0946XWF4S/ref=sr_1_98?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-98,4.1 out of 5 stars,23,"€1,691.00"
116,"Enermax ETS-F40-FS Solid Black CPU Cooler + 200W TDP for Intel/AMD Ryzen, 14 cm PWM High-Pressure Silent Fan, ETS-F40-BK, Black",https://www.amazon.com/-/en/Enermax-ETS-F40-FS-Cooler-High-Pressure-ETS-F40-BK/dp/B08XQV7DRL/ref=sr_1_99?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-99,4.5 out of 5 stars,776,€39.99
117,"Intel 3rd Generation Core i7-3770K CPU (4 x 3.50GHz, Ivy Bridge, Socket 1155, 8Mb L3 Cache, Intel Turbo Boost Technology 2.0)",https://www.amazon.com/-/en/Generation-i7-3770K-3-50GHz-Bridge-Technology/dp/B007X1JM30/ref=sr_1_100?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-100,4.7 out of 5 stars,460,
118,Intel® CoreTM i5-10500 Desktop Processor (6 Core up to 4.5 GHz LGA1200 (Intel® 400 Series) 65W,https://www.amazon.com/-/en/Intel%C2%AE-i5-10500-Desktop-Processor-LGA1200/dp/B086MW76DW/ref=sr_1_101?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-101,4.8 out of 5 stars,118,€208.00
119,Core I5-10600KF 4.10GHz,https://www.amazon.com/-/en/BX8070110600KF-Core-I5-10600KF-4-10GHz/dp/B086M8441R/ref=sr_1_102?dchild=1&keywords=prozessor&qid=1625732264&s=computers&sr=1-102,,,€224.48
120,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg5_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732265%26s%3Dcomputers%26sr%3D1-97-spons%26psc%3D1&qualifier=1625732265&id=3163920087962439&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
121,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg5_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732265%26s%3Dcomputers%26sr%3D1-98-spons%26psc%3D1&qualifier=1625732265&id=3163920087962439&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
122,"AMD Ryzen 5 3350G / MSI A320M-A PRO MAX Motherboard Bundle CSL PC Upgrade Kit AMD Ryzen 5 3350G 4X 3600 MHz, GigLAN, 7.1 Sound, USB 3.1 | Upgrade Kit | PC Tuning Kit",https://www.amazon.com/-/en/A320M-Motherboard-Bundle-Upgrade-GigLAN/dp/B07TY8WYKY/ref=sr_1_99?dchild=1&keywords=prozessor&qid=1625732265&s=computers&sr=1-99,4.8 out of 5 stars,19,€239.90
123,Intel Core i7-9700 Desktop Processor 8 Cores up to 4.7 GHz LGA1151 300 Series 65W,https://www.amazon.com/-/en/Intel-i7-9700-Desktop-Processor-LGA1151/dp/B07S6CRLVD/ref=sr_1_100?dchild=1&keywords=prozessor&qid=1625732265&s=computers&sr=1-100,4.2 out of 5 stars,4,€314.44
